Date,KBH
2010-04-01,16.67
2010-04-05,16.99
2010-04-06,16.51
2010-04-07,16.32
2010-04-08,16.26
2010-04-09,16.42
2010-04-12,16.469998999999998
2010-04-13,16.73
2010-04-14,17.23
2010-04-15,17.139999
2010-04-16,17.1
2010-04-19,17.09
2010-04-20,17.41
2010-04-21,17.75
2010-04-22,18.870001000000002
2010-04-23,19.33
2010-04-26,18.889999
2010-04-27,18.01
2010-04-28,18.209999
2010-04-29,18.879998999999998
2010-04-30,18.530001000000002
2010-05-03,19.08
2010-05-04,18.280001000000002
2010-05-05,18.18
2010-05-06,17.360001
2010-05-07,16.299999
2010-05-10,17.559998999999998
2010-05-11,17.559998999999998
2010-05-12,17.74
2010-05-13,16.530001000000002
2010-05-14,16.209999
2010-05-17,16.360001
2010-05-18,15.96
2010-05-19,15.79
2010-05-20,15.09
2010-05-21,15.0
2010-05-24,14.72
2010-05-25,14.7
2010-05-26,14.52
2010-05-27,14.72
2010-05-28,14.48
2010-06-01,13.73
2010-06-02,14.01
2010-06-03,13.86
2010-06-04,13.08
2010-06-07,12.31
2010-06-08,12.26
2010-06-09,12.17
2010-06-10,13.23
2010-06-11,12.98
2010-06-14,12.8
2010-06-15,13.15
2010-06-16,12.93
2010-06-17,12.54
2010-06-18,12.3
2010-06-21,12.08
2010-06-22,11.89
2010-06-23,12.41
2010-06-24,12.22
2010-06-25,11.12
2010-06-28,11.32
2010-06-29,11.07
2010-06-30,11.0
2010-07-01,10.82
2010-07-02,10.59
2010-07-06,10.39
2010-07-07,11.14
2010-07-08,10.97
2010-07-09,11.37
2010-07-12,10.85
2010-07-13,11.51
2010-07-14,11.15
2010-07-15,11.26
2010-07-16,10.52
2010-07-19,10.32
2010-07-20,11.08
2010-07-21,10.65
2010-07-22,11.06
2010-07-23,11.73
2010-07-26,12.2
2010-07-27,11.93
2010-07-28,11.21
2010-07-29,11.34
2010-07-30,11.38
2010-08-02,11.87
2010-08-03,11.33
2010-08-04,11.26
2010-08-05,11.18
2010-08-06,11.27
2010-08-09,12.0
2010-08-10,11.5
2010-08-11,10.97
2010-08-12,10.41
2010-08-13,10.32
2010-08-16,10.29
2010-08-17,10.52
2010-08-18,10.81
2010-08-19,10.36
2010-08-20,10.2
2010-08-23,9.8
2010-08-24,10.04
2010-08-25,10.5
2010-08-26,10.16
2010-08-27,10.56
2010-08-30,10.4
2010-08-31,10.31
2010-09-01,11.45
2010-09-02,11.66
2010-09-03,11.92
2010-09-07,11.55
2010-09-08,11.57
2010-09-09,11.62
2010-09-10,11.65
2010-09-13,12.11
2010-09-14,12.02
2010-09-15,11.73
2010-09-16,11.27
2010-09-17,11.26
2010-09-20,11.96
2010-09-21,12.31
2010-09-22,11.99
2010-09-23,11.71
2010-09-24,12.11
2010-09-27,11.95
2010-09-28,11.73
2010-09-29,11.39
2010-09-30,11.33
2010-10-01,11.34
2010-10-04,11.2
2010-10-05,11.3
2010-10-06,11.27
2010-10-07,11.06
2010-10-08,11.22
2010-10-11,11.04
2010-10-12,10.92
2010-10-13,11.11
2010-10-14,11.19
2010-10-15,11.17
2010-10-18,11.24
2010-10-19,11.08
2010-10-20,10.76
2010-10-21,10.71
2010-10-22,10.74
2010-10-25,10.79
2010-10-26,10.69
2010-10-27,10.71
2010-10-28,10.58
2010-10-29,10.51
2010-11-01,10.43
2010-11-02,10.98
2010-11-03,10.91
2010-11-04,11.86
2010-11-05,12.24
2010-11-08,12.33
2010-11-09,12.33
2010-11-10,12.52
2010-11-11,12.91
2010-11-12,12.43
2010-11-15,11.92
2010-11-16,11.5
2010-11-17,11.3
2010-11-18,11.29
2010-11-19,11.24
2010-11-22,11.22
2010-11-23,10.95
2010-11-24,11.22
2010-11-26,10.88
2010-11-29,10.93
2010-11-30,11.3
2010-12-01,11.88
2010-12-02,12.41
2010-12-03,12.43
2010-12-06,12.76
2010-12-07,12.72
2010-12-08,12.62
2010-12-09,12.77
2010-12-10,12.62
2010-12-13,12.62
2010-12-14,12.32
2010-12-15,12.27
2010-12-16,12.6
2010-12-17,12.78
2010-12-20,13.52
2010-12-21,13.82
2010-12-22,14.21
2010-12-23,13.61
2010-12-27,13.75
2010-12-28,13.43
2010-12-29,13.48
2010-12-30,13.45
2010-12-31,13.49
2011-01-03,14.22
2011-01-04,13.76
2011-01-05,14.31
2011-01-06,14.33
2011-01-07,15.25
2011-01-10,14.71
2011-01-11,14.78
2011-01-12,15.13
2011-01-13,15.06
2011-01-14,15.71
2011-01-18,15.46
2011-01-19,14.77
2011-01-20,14.98
2011-01-21,14.79
2011-01-24,15.28
2011-01-25,15.25
2011-01-26,15.54
2011-01-27,15.34
2011-01-28,14.96
2011-01-31,14.84
2011-02-01,15.18
2011-02-02,14.91
2011-02-03,14.72
2011-02-04,13.9
2011-02-07,14.26
2011-02-08,14.91
2011-02-09,15.07
2011-02-10,14.9
2011-02-11,14.79
2011-02-14,14.35
2011-02-15,14.34
2011-02-16,14.64
2011-02-17,14.9
2011-02-18,14.69
2011-02-22,13.59
2011-02-23,13.32
2011-02-24,13.24
2011-02-25,13.52
2011-02-28,13.25
2011-03-01,12.83
2011-03-02,13.06
2011-03-03,13.43
2011-03-04,13.08
2011-03-07,12.86
2011-03-08,13.58
2011-03-09,13.53
2011-03-10,13.17
2011-03-11,13.19
2011-03-14,13.11
2011-03-15,13.21
2011-03-16,12.71
2011-03-17,13.0
2011-03-18,13.09
2011-03-21,13.35
2011-03-22,13.23
2011-03-23,13.29
2011-03-24,13.24
2011-03-25,13.36
2011-03-28,13.19
2011-03-29,12.94
2011-03-30,12.62
2011-03-31,12.44
2011-04-01,12.43
2011-04-04,12.2
2011-04-05,11.69
2011-04-06,11.84
2011-04-07,11.82
2011-04-08,11.61
2011-04-11,11.49
2011-04-12,11.34
2011-04-13,11.29
2011-04-14,11.21
2011-04-15,11.39
2011-04-18,11.3
2011-04-19,11.66
2011-04-20,11.73
2011-04-21,11.42
2011-04-25,11.57
2011-04-26,11.72
2011-04-27,12.01
2011-04-28,11.92
2011-04-29,11.81
2011-05-02,11.62
2011-05-03,11.56
2011-05-04,11.67
2011-05-05,12.03
2011-05-06,11.88
2011-05-09,11.52
2011-05-10,11.43
2011-05-11,11.27
2011-05-12,11.22
2011-05-13,11.07
2011-05-16,11.16
2011-05-17,10.91
2011-05-18,11.23
2011-05-19,11.28
2011-05-20,11.46
2011-05-23,11.36
2011-05-24,11.29
2011-05-25,11.45
2011-05-26,11.84
2011-05-27,12.15
2011-05-31,12.28
2011-06-01,11.83
2011-06-02,11.69
2011-06-03,11.49
2011-06-06,11.23
2011-06-07,11.07
2011-06-08,10.76
2011-06-09,10.78
2011-06-10,10.53
2011-06-13,10.65
2011-06-14,11.12
2011-06-15,10.94
2011-06-16,11.15
2011-06-17,11.34
2011-06-20,11.66
2011-06-21,11.7
2011-06-22,11.83
2011-06-23,11.85
2011-06-24,11.76
2011-06-27,11.79
2011-06-28,11.92
2011-06-29,10.08
2011-06-30,9.78
2011-07-01,10.17
2011-07-05,9.94
2011-07-06,9.63
2011-07-07,9.8
2011-07-08,9.76
2011-07-11,9.6
2011-07-12,9.82
2011-07-13,9.55
2011-07-14,9.54
2011-07-15,9.35
2011-07-18,9.23
2011-07-19,9.52
2011-07-20,9.45
2011-07-21,9.51
2011-07-22,9.42
2011-07-25,9.15
2011-07-26,9.06
2011-07-27,8.66
2011-07-28,8.55
2011-07-29,8.49
2011-08-01,8.47
2011-08-02,8.01
2011-08-03,8.01
2011-08-04,7.38
2011-08-05,7.16
2011-08-08,6.34
2011-08-09,7.01
2011-08-10,6.22
2011-08-11,6.48
2011-08-12,6.45
2011-08-15,6.77
2011-08-16,6.86
2011-08-17,6.7
2011-08-18,6.0
2011-08-19,5.6
2011-08-22,5.43
2011-08-23,5.27
2011-08-24,5.41
2011-08-25,5.75
2011-08-26,5.87
2011-08-29,6.26
2011-08-30,6.74
2011-08-31,6.59
2011-09-01,6.42
2011-09-02,6.02
2011-09-06,5.85
2011-09-07,6.23
2011-09-08,6.07
2011-09-09,5.67
2011-09-12,5.68
2011-09-13,5.67
2011-09-14,6.05
2011-09-15,6.27
2011-09-16,6.32
2011-09-19,6.09
2011-09-20,6.44
2011-09-21,6.11
2011-09-22,5.72
2011-09-23,5.91
2011-09-26,5.91
2011-09-27,5.9
2011-09-28,5.81
2011-09-29,6.08
2011-09-30,5.86
2011-10-03,5.27
2011-10-04,5.58
2011-10-05,6.08
2011-10-06,6.32
2011-10-07,6.15
2011-10-10,6.47
2011-10-11,6.52
2011-10-12,6.79
2011-10-13,6.82
2011-10-14,6.68
2011-10-17,6.29
2011-10-18,7.02
2011-10-19,6.9
2011-10-20,7.2
2011-10-21,7.53
2011-10-24,7.78
2011-10-25,7.2
2011-10-26,7.43
2011-10-27,7.65
2011-10-28,7.47
2011-10-31,6.97
2011-11-01,6.56
2011-11-02,6.52
2011-11-03,6.97
2011-11-04,7.07
2011-11-07,7.18
2011-11-08,7.54
2011-11-09,6.9
2011-11-10,7.33
2011-11-11,7.6
2011-11-14,7.3
2011-11-15,7.53
2011-11-16,7.51
2011-11-17,7.42
2011-11-18,7.22
2011-11-21,6.98
2011-11-22,7.08
2011-11-23,6.69
2011-11-25,6.71
2011-11-28,6.77
2011-11-29,6.83
2011-11-30,7.35
2011-12-01,7.58
2011-12-02,7.94
2011-12-05,7.89
2011-12-06,8.23
2011-12-07,8.17
2011-12-08,7.89
2011-12-09,8.1
2011-12-12,7.6
2011-12-13,7.22
2011-12-14,6.92
2011-12-15,7.27
2011-12-16,7.22
2011-12-19,7.03
2011-12-20,7.74
2011-12-21,7.22
2011-12-22,6.89
2011-12-23,6.62
2011-12-27,6.45
2011-12-28,6.34
2011-12-29,6.73
2011-12-30,6.72
2012-01-03,6.92
2012-01-04,6.77
2012-01-05,7.14
2012-01-06,7.2
2012-01-09,7.4
2012-01-10,7.7
2012-01-11,8.62
2012-01-12,8.6
2012-01-13,8.83
2012-01-17,9.01
2012-01-18,9.69
2012-01-19,9.61
2012-01-20,9.31
2012-01-23,9.01
2012-01-24,9.24
2012-01-25,9.78
2012-01-26,9.7
2012-01-27,9.85
2012-01-30,9.44
2012-01-31,9.02
2012-02-01,9.7
2012-02-02,9.65
2012-02-03,10.81
2012-02-06,10.43
2012-02-07,10.76
2012-02-08,10.92
2012-02-09,11.98
2012-02-10,11.71
2012-02-13,12.39
2012-02-14,12.42
2012-02-15,12.39
2012-02-16,12.27
2012-02-17,12.16
2012-02-21,11.75
2012-02-22,11.26
2012-02-23,11.75
2012-02-24,11.44
2012-02-27,11.57
2012-02-28,11.22
2012-02-29,11.42
2012-03-01,11.27
2012-03-02,11.2
2012-03-05,11.22
2012-03-06,10.66
2012-03-07,11.13
2012-03-08,11.66
2012-03-09,11.82
2012-03-12,11.82
2012-03-13,12.3
2012-03-14,12.41
2012-03-15,13.06
2012-03-16,12.76
2012-03-19,11.89
2012-03-20,11.55
2012-03-21,11.31
2012-03-22,11.24
2012-03-23,10.29
2012-03-26,9.62
2012-03-27,9.59
2012-03-28,9.29
2012-03-29,9.04
2012-03-30,8.9
2012-04-02,8.77
2012-04-03,8.75
2012-04-04,8.6
2012-04-05,8.28
2012-04-09,8.35
2012-04-10,7.92
2012-04-11,8.19
2012-04-12,8.46
2012-04-13,8.05
2012-04-16,7.87
2012-04-17,7.79
2012-04-18,7.72
2012-04-19,7.62
2012-04-20,7.85
2012-04-23,7.57
2012-04-24,7.91
2012-04-25,8.22
2012-04-26,8.45
2012-04-27,8.87
2012-04-30,8.68
2012-05-01,8.81
2012-05-02,8.73
2012-05-03,8.49
2012-05-04,8.19
2012-05-07,8.18
2012-05-08,8.03
2012-05-09,8.23
2012-05-10,8.09
2012-05-11,8.13
2012-05-14,7.89
2012-05-15,7.98
2012-05-16,7.69
2012-05-17,7.07
2012-05-18,7.08
2012-05-21,7.29
2012-05-22,7.52
2012-05-23,7.58
2012-05-24,7.83
2012-05-25,7.74
2012-05-29,7.8
2012-05-30,7.24
2012-05-31,7.25
2012-06-01,6.94
2012-06-04,6.53
2012-06-05,6.77
2012-06-06,7.27
2012-06-07,7.48
2012-06-08,7.68
2012-06-11,7.05
2012-06-12,7.27
2012-06-13,7.25
2012-06-14,7.69
2012-06-15,8.0
2012-06-18,8.32
2012-06-19,8.53
2012-06-20,8.39
2012-06-21,7.89
2012-06-22,8.19
2012-06-25,8.14
2012-06-26,8.36
2012-06-27,8.61
2012-06-28,8.7
2012-06-29,9.8
2012-07-02,9.67
2012-07-03,9.81
2012-07-05,10.24
2012-07-06,10.38
2012-07-09,10.55
2012-07-10,10.03
2012-07-11,9.65
2012-07-12,10.01
2012-07-13,10.2
2012-07-16,10.23
2012-07-17,9.95
2012-07-18,9.89
2012-07-19,9.64
2012-07-20,9.81
2012-07-23,10.16
2012-07-24,9.63
2012-07-25,9.31
2012-07-26,9.68
2012-07-27,9.81
2012-07-30,9.5
2012-07-31,9.24
2012-08-01,9.2
2012-08-02,9.38
2012-08-03,9.23
2012-08-06,9.52
2012-08-07,9.78
2012-08-08,10.1
2012-08-09,10.74
2012-08-10,10.34
2012-08-13,10.43
2012-08-14,10.44
2012-08-15,10.32
2012-08-16,10.89
2012-08-17,11.04
2012-08-20,10.59
2012-08-21,10.45
2012-08-22,10.74
2012-08-23,10.7
2012-08-24,11.01
2012-08-27,10.76
2012-08-28,10.72
2012-08-29,10.84
2012-08-30,10.87
2012-08-31,11.04
2012-09-04,11.35
2012-09-05,11.3
2012-09-06,11.86
2012-09-07,12.07
2012-09-10,12.02
2012-09-11,12.24
2012-09-12,12.77
2012-09-13,12.91
2012-09-14,13.65
2012-09-17,12.9
2012-09-18,12.7
2012-09-19,13.16
2012-09-20,13.11
2012-09-21,15.26
2012-09-24,14.63
2012-09-25,14.41
2012-09-26,13.9
2012-09-27,14.61
2012-09-28,14.35
2012-10-01,14.25
2012-10-02,14.49
2012-10-03,15.37
2012-10-04,15.91
2012-10-05,15.59
2012-10-08,15.11
2012-10-09,14.81
2012-10-10,14.86
2012-10-11,14.66
2012-10-12,14.6
2012-10-15,15.32
2012-10-16,15.42
2012-10-17,16.76
2012-10-18,16.73
2012-10-19,16.9
2012-10-22,16.85
2012-10-23,16.450001
2012-10-24,16.719998999999998
2012-10-25,16.49
2012-10-26,16.139999
2012-10-31,15.98
2012-11-01,16.469998999999998
2012-11-02,16.0
2012-11-05,16.559998999999998
2012-11-06,16.559998999999998
2012-11-07,16.41
2012-11-08,16.23
2012-11-09,15.69
2012-11-12,14.67
2012-11-13,14.51
2012-11-14,14.09
2012-11-15,13.62
2012-11-16,14.32
2012-11-19,14.08
2012-11-20,14.56
2012-11-21,14.49
2012-11-23,14.6
2012-11-26,14.45
2012-11-27,14.61
2012-11-28,14.7
2012-11-29,14.61
2012-11-30,14.36
2012-12-03,14.5
2012-12-04,14.51
2012-12-05,14.04
2012-12-06,14.17
2012-12-07,14.5
2012-12-10,14.81
2012-12-11,14.73
2012-12-12,15.27
2012-12-13,15.48
2012-12-14,15.65
2012-12-17,16.459999
2012-12-18,17.0
2012-12-19,16.66
2012-12-20,15.6
2012-12-21,15.16
2012-12-24,15.17
2012-12-26,15.28
2012-12-27,15.31
2012-12-28,15.37
2012-12-31,15.8
2013-01-02,16.290001
2013-01-03,16.09
2013-01-04,16.219998999999998
2013-01-07,16.719998999999998
2013-01-08,16.41
2013-01-09,16.48
2013-01-10,16.450001
2013-01-11,16.360001
2013-01-14,16.110001
2013-01-15,16.049999
2013-01-16,16.15
2013-01-17,16.280001000000002
2013-01-18,16.610001
2013-01-22,17.110001
2013-01-23,18.629998999999998
2013-01-24,18.290001
2013-01-25,18.549999
2013-01-28,18.1
2013-01-29,18.620001000000002
2013-01-30,18.860001
2013-01-31,19.07
2013-02-01,18.52
2013-02-04,18.57
2013-02-05,18.629998999999998
2013-02-06,18.469998999999998
2013-02-07,18.41
2013-02-08,18.51
2013-02-11,18.57
2013-02-12,19.639999
2013-02-13,19.82
2013-02-14,19.610001
2013-02-15,19.34
2013-02-19,19.5
2013-02-20,18.030001000000002
2013-02-21,17.82
2013-02-22,17.91
2013-02-25,17.139999
2013-02-26,18.370001000000002
2013-02-27,19.0
2013-02-28,18.690001000000002
2013-03-01,18.77
2013-03-04,19.120001000000002
2013-03-05,19.549999
2013-03-06,19.549999
2013-03-07,19.700001
2013-03-08,20.18
2013-03-11,20.690001000000002
2013-03-12,20.120001000000002
2013-03-13,20.280001000000002
2013-03-14,20.52
2013-03-15,20.290001
2013-03-18,20.42
2013-03-19,21.030001000000002
2013-03-20,21.57
2013-03-21,22.1
2013-03-22,21.77
2013-03-25,21.99
2013-03-26,22.07
2013-03-27,22.1
2013-03-28,21.77
2013-04-01,21.4
2013-04-02,21.18
2013-04-03,20.02
2013-04-04,20.700001
2013-04-05,21.09
2013-04-08,22.190001000000002
2013-04-09,21.9
2013-04-10,21.66
2013-04-11,21.969998999999998
2013-04-12,22.120001000000002
2013-04-15,20.700001
2013-04-16,21.02
2013-04-17,20.73
2013-04-18,19.9
2013-04-19,20.440001000000002
2013-04-22,21.02
2013-04-23,21.91
2013-04-24,21.969998999999998
2013-04-25,22.299999
2013-04-26,23.040001
2013-04-29,22.82
2013-04-30,22.540001
2013-05-01,22.110001
2013-05-02,23.209999
2013-05-03,24.02
2013-05-06,24.610001
2013-05-07,24.67
2013-05-08,24.129998999999998
2013-05-09,24.16
2013-05-10,24.32
2013-05-13,24.389999
2013-05-14,24.82
2013-05-15,24.690001000000002
2013-05-16,23.879998999999998
2013-05-17,24.08
2013-05-20,23.99
2013-05-21,23.700001
2013-05-22,23.040001
2013-05-23,23.4
2013-05-24,23.110001
2013-05-28,23.16
2013-05-29,22.48
2013-05-30,22.559998999999998
2013-05-31,22.16
2013-06-03,21.5
2013-06-04,20.5
2013-06-05,20.190001000000002
2013-06-06,21.540001
2013-06-07,21.360001
2013-06-10,20.98
2013-06-11,20.379998999999998
2013-06-12,20.15
2013-06-13,21.57
2013-06-14,21.65
2013-06-17,22.02
2013-06-18,22.01
2013-06-19,21.17
2013-06-20,19.780001000000002
2013-06-21,19.82
2013-06-24,19.25
2013-06-25,19.41
2013-06-26,19.889999
2013-06-27,19.700001
2013-06-28,19.629998999999998
2013-07-01,19.01
2013-07-02,18.68
2013-07-03,18.709999
2013-07-05,18.07
2013-07-08,17.68
2013-07-09,18.860001
2013-07-10,18.33
2013-07-11,19.620001000000002
2013-07-12,19.23
2013-07-15,18.969998999999998
2013-07-16,19.27
2013-07-17,19.76
2013-07-18,19.299999
2013-07-19,19.1
2013-07-22,18.65
2013-07-23,18.98
2013-07-24,18.0
2013-07-25,16.799999
2013-07-26,17.309998999999998
2013-07-29,16.889999
2013-07-30,16.92
2013-07-31,17.75
2013-08-01,17.450001
2013-08-02,17.73
2013-08-05,17.389999
2013-08-06,16.790001
2013-08-07,16.459999
2013-08-08,16.629998999999998
2013-08-09,16.540001
2013-08-12,16.799999
2013-08-13,16.120001000000002
2013-08-14,16.35
2013-08-15,17.209999
2013-08-16,17.01
2013-08-19,16.280001000000002
2013-08-20,16.799999
2013-08-21,16.73
2013-08-22,17.200001
2013-08-23,16.440001000000002
2013-08-26,16.629998999999998
2013-08-27,16.280001000000002
2013-08-28,16.02
2013-08-29,16.370001000000002
2013-08-30,16.030001000000002
2013-09-03,16.26
2013-09-04,16.110001
2013-09-05,15.9
2013-09-06,16.24
2013-09-09,17.1
2013-09-10,17.040001
2013-09-11,17.450001
2013-09-12,17.25
2013-09-13,16.969998999999998
2013-09-16,17.17
2013-09-17,17.27
2013-09-18,18.690001000000002
2013-09-19,18.299999
2013-09-20,17.629998999999998
2013-09-23,17.030001000000002
2013-09-24,17.76
2013-09-25,18.1
2013-09-26,18.41
2013-09-27,17.98
2013-09-30,18.02
2013-10-01,18.42
2013-10-02,18.67
2013-10-03,18.309998999999998
2013-10-04,17.24
2013-10-07,16.809998999999998
2013-10-08,16.469998999999998
2013-10-09,16.370001000000002
2013-10-10,16.629998999999998
2013-10-11,16.99
2013-10-14,16.620001000000002
2013-10-15,16.09
2013-10-16,16.440001000000002
2013-10-17,17.290001
2013-10-18,17.17
2013-10-21,16.57
2013-10-22,17.190001000000002
2013-10-23,17.469998999999998
2013-10-24,17.969998999999998
2013-10-25,17.9
2013-10-28,17.68
2013-10-29,17.959999
2013-10-30,17.49
2013-10-31,16.969998999999998
2013-11-01,16.6
2013-11-04,16.879998999999998
2013-11-05,16.48
2013-11-06,16.549999
2013-11-07,16.530001000000002
2013-11-08,15.98
2013-11-11,15.85
2013-11-12,15.98
2013-11-13,16.35
2013-11-14,16.83
2013-11-15,16.75
2013-11-18,16.68
2013-11-19,16.790001
2013-11-20,16.860001
2013-11-21,17.530001000000002
2013-11-22,17.35
2013-11-25,17.01
2013-11-26,17.809998999999998
2013-11-27,17.870001000000002
2013-11-29,17.530001000000002
2013-12-02,17.16
2013-12-03,17.08
2013-12-04,17.26
2013-12-05,17.1
2013-12-06,17.51
2013-12-09,17.49
2013-12-10,17.559998999999998
2013-12-11,17.120001000000002
2013-12-12,17.25
2013-12-13,17.23
2013-12-16,17.18
2013-12-17,17.02
2013-12-18,17.549999
2013-12-19,16.469998999999998
2013-12-20,16.91
2013-12-23,18.190001000000002
2013-12-24,18.16
2013-12-26,18.059998999999998
2013-12-27,18.110001
2013-12-30,18.129998999999998
2013-12-31,18.280001000000002
2014-01-02,18.139999
2014-01-03,18.280001000000002
2014-01-06,18.07
2014-01-07,17.690001000000002
2014-01-08,17.85
2014-01-09,17.879998999999998
2014-01-10,18.389999
2014-01-13,17.98
2014-01-14,18.0
2014-01-15,17.91
2014-01-16,18.030001000000002
2014-01-17,17.879998999999998
2014-01-21,17.719998999999998
2014-01-22,18.139999
2014-01-23,18.43
2014-01-24,18.040001
2014-01-27,17.549999
2014-01-28,18.370001000000002
2014-01-29,18.67
2014-01-30,19.110001
2014-01-31,19.34
2014-02-03,18.799999
2014-02-04,18.690001000000002
2014-02-05,18.290001
2014-02-06,18.75
2014-02-07,18.92
2014-02-10,18.879998999999998
2014-02-11,18.629998999999998
2014-02-12,18.450001
2014-02-13,18.73
2014-02-14,19.030001000000002
2014-02-18,18.950001
2014-02-19,18.610001
2014-02-20,18.799999
2014-02-21,19.0
2014-02-24,18.66
2014-02-25,19.559998999999998
2014-02-26,20.18
2014-02-27,20.67
2014-02-28,20.4
2014-03-03,19.860001
2014-03-04,20.1
2014-03-05,19.540001
2014-03-06,19.01
2014-03-07,18.620001000000002
2014-03-10,17.85
2014-03-11,17.66
2014-03-12,17.65
2014-03-13,17.34
2014-03-14,17.51
2014-03-17,17.27
2014-03-18,17.68
2014-03-19,18.719998999999998
2014-03-20,18.209999
2014-03-21,17.790001
2014-03-24,16.98
2014-03-25,16.76
2014-03-26,16.57
2014-03-27,16.629998999999998
2014-03-28,17.02
2014-03-31,16.99
2014-04-01,17.57
2014-04-02,17.85
2014-04-03,17.6
2014-04-04,17.58
2014-04-07,16.809998999999998
2014-04-08,16.99
2014-04-09,17.139999
2014-04-10,16.790001
2014-04-11,16.530001000000002
2014-04-14,16.58
2014-04-15,16.549999
2014-04-16,16.65
2014-04-17,16.370001000000002
2014-04-21,16.65
2014-04-22,16.540001
2014-04-23,16.34
2014-04-24,16.51
2014-04-25,16.15
2014-04-28,16.27
2014-04-29,16.42
2014-04-30,16.51
2014-05-01,16.690001000000002
2014-05-02,16.709999
